Date, Inflation
2020-01-01,0.400000
2020-01-03,0.336269
2020-01-05, 0.371290
2020-01-07, 0.404413
2020-01-09, 0.435689
2020-01-11, 0.465166
2020-01-13, 0.492894
2020-01-15, 0.518919
2020-01-17, 0.543289
2020-01-19, 0.566050
2020-01-21, 0.587247
2020-01-23, 0.606926
2020-01-25, 0.625131
2020-01-27, 0.641905
2020-01-29, 0.657293
2020-01-31, 0.671335
2020-02-02, 0.684073
2020-02-04, 0.695550
2020-02-06, 0.705805
2020-02-08, 0.714878
2020-02-10, 0.722809
2020-02-12, 0.729635
2020-02-14, 0.735395
2020-02-16, 0.740126
2020-02-18, 0.743866
2020-02-20, 0.746649
2020-02-22, 0.748512
2020-02-24, 0.749490
2020-02-26, 0.749616
2020-02-28, 0.748925
2020-03-01, 0.550000
2020-03-03, 0.745224
